订单号,产品类别,产品名称,销售数量,单价,客户所在城市,支付方式,订单日期
6836140342,食品,零食大礼包,1,89,郑州,微信支付,2025-09-06
6866915478,图书,绘本,2,59,北京,微信支付,2025-09-06
5872942373,食品,饼干,8,39,厦门,微信支付,2025-09-06
6851028631,图书,字帖,1,29,成都,支付宝,2025-09-06
6869653239,食品,糖果,6,39,郑州,银行卡,2025-09-07
5801962133,家居用品,收纳盒,2,79,武汉,微信支付,2025-09-07
6832952335,食品,果干,4,59,广州,银行卡,2025-09-08
6840926430,图书,摄影集,10,129,杭州,微信支付,2025-09-08
5834735575,食品,酸奶,5,59,成都,支付宝,2025-09-08
6876402501,服装,睡衣,10,199,西安,支付宝,2025-09-08
6851411201,图书,字典,3,99,宁波,支付宝,2025-09-09
5825644770,家居用品,垃圾桶,2,59,广州,微信支付,2025-09-09
6884360308,电子产品,笔记本电脑,5,5999,广州,银行卡,2025-09-09
6858821045,家居用品,沙发,8,3999,武汉,支付宝,2025-09-09
6878999122,家居用品,香薰,3,99,杭州,支付宝,2025-09-09
5884742846,食品,巧克力,2,59,青岛,银行卡,2025-09-10
6873035797,电子产品,路由器,2,299,昆明,银行卡,2025-09-10
5871133274,电子产品,鼠标,1,89,苏州,支付宝,2025-09-10
5839574954,家居用品,地毯,4,299,深圳,支付宝,2025-09-10
5878252086,食品,肉脯,7,69,郑州,支付宝,2025-09-11
6826816957,服装,手套,5,59,北京,支付宝,2025-09-11
5881472337,家居用品,桌布,4,79,武汉,支付宝,2025-09-12
5831710697,家居用品,餐具套装,6,199,重庆,支付宝,2025-09-12
6818372908,服装,风衣,1,699,广州,微信支付,2025-09-13
6890163345,食品,矿泉水,9,29,南京,支付宝,2025-09-13
5866711381,食品,肉脯,10,69,成都,支付宝,2025-09-13
6874405722,食品,果汁,6,39,长沙,银行卡,2025-09-13
6862347895,电子产品,U盘,10,59,宁波,银行卡,2025-09-14
6862143082,图书,散文集,10,59,武汉,支付宝,2025-09-14
6881174739,家居用品,水杯,3,49,郑州,微信支付,2025-09-14
5890937948,电子产品,USB数据线,1,29,天津,微信支付,2025-09-14
6859092130,家居用品,床垫,4,5999,宁波,微信支付,2025-09-15
6864610136,电子产品,平板电脑,9,2499,青岛,微信支付,2025-09-15
6856858615,电子产品,智能手机,5,2999,武汉,支付宝,2025-09-16
6874044470,图书,字典,6,99,上海,银行卡,2025-09-16
6811229309,家居用品,拖把,2,89,上海,支付宝,2025-09-16
5867096000,电子产品,移动电源,3,149,长沙,支付宝,2025-09-16
5869692650,电子产品,移动电源,7,149,昆明,支付宝,2025-09-17
5861400879,服装,卫衣,7,349,天津,银行卡,2025-09-17
5827294885,电子产品,移动电源,2,149,成都,银行卡,2025-09-18
6878930826,电子产品,USB数据线,1,29,南京,银行卡,2025-09-19
6894030876,图书,绘本,9,59,昆明,银行卡,2025-09-19
5866314665,电子产品,手机壳,9,49,重庆,微信支付,2025-09-19
5844313707,服装,短裤,3,149,广州,微信支付,2025-09-19
5898273477,家居用品,毛巾,3,49,杭州,支付宝,2025-09-19
5878946554,服装,手套,6,59,重庆,微信支付,2025-09-20
5838636156,食品,蜂蜜,4,89,重庆,银行卡,2025-09-20
5852580673,食品,坚果,1,79,深圳,支付宝,2025-09-20
6891639233,食品,蜂蜜,6,89,合肥,银行卡,2025-09-20
6841710658,电子产品,无线耳机,9,299,西安,支付宝,2025-09-21
5844830398,食品,茶叶,9,199,郑州,微信支付,2025-09-21
5813870384,电子产品,智能手表,3,899,宁波,支付宝,2025-09-22
5800257671,图书,旅游指南,2,69,上海,银行卡,2025-09-22
6868880875,家居用品,被子,9,399,郑州,微信支付,2025-09-22
6835453724,图书,科普书,3,59,青岛,支付宝,2025-09-23
6837647011,服装,卫衣,10,349,郑州,微信支付,2025-09-24
6873163407,图书,摄影集,7,129,青岛,支付宝,2025-09-24
5804112603,家居用品,沙发,2,3999,青岛,微信支付,2025-09-25
6849785580,电子产品,笔记本电脑,10,5999,重庆,支付宝,2025-09-26
5869835128,电子产品,手机壳,9,49,郑州,银行卡,2025-09-26
6802890262,图书,小说,9,49,天津,微信支付,2025-09-26
5867475720,服装,卫衣,9,349,广州,支付宝,2025-09-26
5868828994,图书,字典,7,99,苏州,微信支付,2025-09-26
6898045661,图书,历史书,3,89,北京,银行卡,2025-09-26
6865928279,电子产品,显示器,4,1299,长沙,银行卡,2025-09-26
5831333751,电子产品,平板电脑,9,2499,深圳,支付宝,2025-09-27
6845600235,食品,矿泉水,8,29,上海,银行卡,2025-09-27
6860434598,图书,诗集,3,49,福州,支付宝,2025-09-28
5863886364,服装,内衣,1,89,合肥,微信支付,2025-09-29
5803917597,家居用品,地毯,9,299,武汉,微信支付,2025-09-29
6886426092,图书,技术书籍,7,89,合肥,微信支付,2025-09-30
6859888529,食品,咖啡,5,129,苏州,银行卡,2025-10-01
6895298343,电子产品,智能手机,9,2999,西安,支付宝,2025-10-01
6826516262,家居用品,蜡烛,6,49,杭州,支付宝,2025-10-02
6817711302,家居用品,枕头,6,199,宁波,微信支付,2025-10-02
5813878248,电子产品,麦克风,9,299,宁波,银行卡,2025-10-02
5899770200,电子产品,摄像头,7,399,厦门,支付宝,2025-10-02
6875889166,服装,运动裤,1,249,厦门,银行卡,2025-10-02
5819354578,图书,历史书,6,89,福州,银行卡,2025-10-02
5833331680,食品,果汁,5,39,杭州,微信支付,2025-10-03
6824842307,电子产品,路由器,10,299,深圳,支付宝,2025-10-03
6883024532,图书,诗集,10,49,宁波,银行卡,2025-10-03
6809302399,电子产品,显示器,1,1299,青岛,支付宝,2025-10-04
5876425200,家居用品,餐具套装,3,199,昆明,支付宝,2025-10-04
6805742005,服装,羽绒服,9,899,深圳,微信支付,2025-10-04
6886253595,图书,诗集,1,49,西安,银行卡,2025-10-04
5800957347,服装,风衣,1,699,苏州,支付宝,2025-10-04
5872078187,家居用品,地毯,6,299,郑州,银行卡,2025-10-05
6891178336,服装,卫衣,7,349,南京,微信支付,2025-10-05
6822571575,食品,方便面,10,49,青岛,支付宝,2025-10-05
5867099128,服装,T恤,4,199,宁波,支付宝,2025-10-05
5896604578,电子产品,显示器,3,1299,厦门,微信支付,2025-10-05
6872487503,食品,糖果,7,39,南京,支付宝,2025-10-05
6839007967,电子产品,游戏手柄,2,249,苏州,支付宝,2025-10-06
6840236750,电子产品,蓝牙耳机,8,199,西安,支付宝,2025-10-06
6802945443,电子产品,蓝牙耳机,8,199,南京,支付宝,2025-10-06
6898670721,图书,教材,9,79,西安,支付宝,2025-10-06
5847618916,图书,杂志,2,29,昆明,银行卡,2025-10-06
6806527815,图书,漫画,7,39,天津,微信支付,2025-10-07
5824731046,图书,字典,7,99,杭州,银行卡,2025-10-07
6872418220,电子产品,无线耳机,8,299,广州,支付宝,2025-10-07
5806977869,电子产品,U盘,10,59,天津,银行卡,2025-10-07
5840421293,食品,茶叶,10,199,郑州,支付宝,2025-10-08
6872801893,食品,矿泉水,5,29,昆明,银行卡,2025-10-08
5802528062,图书,字帖,3,29,厦门,支付宝,2025-10-08
6876227672,食品,方便面,10,49,天津,支付宝,2025-10-08
5885401142,服装,半身裙,5,299,昆明,银行卡,2025-10-09
5895044513,食品,咖啡,10,129,昆明,银行卡,2025-10-11
6841526591,图书,绘本,2,59,福州,支付宝,2025-10-12
6863254178,服装,短裤,3,149,长沙,支付宝,2025-10-12
5882955991,家居用品,窗帘,3,399,深圳,银行卡,2025-10-12
5865741907,图书,旅游指南,1,69,福州,银行卡,2025-10-12
5855105517,电子产品,显示器,10,1299,昆明,支付宝,2025-10-12
6863601447,图书,散文集,9,59,天津,银行卡,2025-10-12
6838738461,家居用品,被子,5,399,成都,微信支付,2025-10-13
6844659317,服装,卫衣,4,349,天津,支付宝,2025-10-13
6843198618,电子产品,鼠标,7,89,合肥,银行卡,2025-10-13
5875089905,食品,酸奶,3,59,郑州,银行卡,2025-10-14
5892891438,食品,麦片,5,49,天津,支付宝,2025-10-14
6857291518,图书,小说,4,49,合肥,微信支付,2025-10-14
5884008670,家居用品,纸巾,4,39,厦门,支付宝,2025-10-14
5896002331,家居用品,扫把,3,39,成都,微信支付,2025-10-14
5820470251,电子产品,移动电源,9,149,重庆,支付宝,2025-10-15
5868709921,家居用品,垃圾桶,4,59,成都,支付宝,2025-10-15
5852431984,服装,毛衣,5,399,上海,微信支付,2025-10-15
5880473515,食品,果汁,10,39,宁波,银行卡,2025-10-15
5882782224,电子产品,移动电源,2,149,天津,银行卡,2025-10-16
6813066646,服装,牛仔裤,5,399,合肥,银行卡,2025-10-17
6813337181,电子产品,钢化膜,8,39,杭州,支付宝,2025-10-17
6831458765,家居用品,餐具套装,10,199,福州,支付宝,2025-10-17
5830301956,服装,风衣,10,699,苏州,支付宝,2025-10-18
5882153266,图书,旅游指南,4,69,南京,支付宝,2025-10-18
6800227885,食品,蜂蜜,4,89,杭州,微信支付,2025-10-18
6894029987,家居用品,被子,3,399,合肥,支付宝,2025-10-18
5804582694,食品,牛奶,8,69,厦门,银行卡,2025-10-18
6840232962,电子产品,鼠标,1,89,上海,微信支付,2025-10-19
6866027788,电子产品,存储卡,5,129,苏州,支付宝,2025-10-19
5834427738,电子产品,移动电源,9,149,昆明,支付宝,2025-10-19
5835526709,电子产品,蓝牙耳机,4,199,苏州,银行卡,2025-10-19
5884284208,家居用品,水杯,10,49,苏州,支付宝,2025-10-19
6832768716,服装,羽绒服,6,899,杭州,微信支付,2025-10-20
6842853053,图书,技术书籍,9,89,昆明,银行卡,2025-10-20
6897454715,食品,面包,5,29,重庆,支付宝,2025-10-20
6827164431,电子产品,平板电脑,1,2499,广州,支付宝,2025-10-21
5815751088,图书,历史书,5,89,宁波,微信支付,2025-10-21
5815880810,家居用品,餐具套装,7,199,郑州,微信支付,2025-10-21
5861615084,食品,海苔,7,29,宁波,支付宝,2025-10-21
6887791768,食品,零食大礼包,7,89,重庆,微信支付,2025-10-22
5886204084,图书,杂志,10,29,成都,支付宝,2025-10-22
6884777373,家居用品,纸巾,3,39,长沙,银行卡,2025-10-22
6863381286,电子产品,蓝牙耳机,1,199,成都,微信支付,2025-10-24
5887739453,家居用品,纸巾,9,39,上海,支付宝,2025-10-24
6890965783,电子产品,平板电脑,2,2499,上海,支付宝,2025-10-24
6892626445,电子产品,智能音箱,4,399,合肥,微信支付,2025-10-25
6887669254,食品,果汁,9,39,天津,支付宝,2025-10-25
6866905032,图书,散文集,2,59,昆明,微信支付,2025-10-26
6853937760,家居用品,纸巾,3,39,重庆,支付宝,2025-10-27
5894832158,电子产品,显示器,6,1299,重庆,银行卡,2025-10-27
5842135545,电子产品,摄像头,10,399,郑州,支付宝,2025-10-27
5867273365,图书,笔记本,8,49,长沙,银行卡,2025-10-27
6808557550,家居用品,扫把,5,39,青岛,银行卡,2025-10-28
6854016886,图书,字典,7,99,天津,支付宝,2025-10-28
6809133332,家居用品,毛巾,2,49,长沙,支付宝,2025-10-28
5801866775,图书,杂志,10,29,西安,支付宝,2025-10-28
6840379790,家居用品,沙发,1,3999,广州,微信支付,2025-10-28
6866986049,家居用品,拖把,7,89,宁波,支付宝,2025-10-29
6859861779,服装,内衣,3,89,昆明,微信支付,2025-10-29
5894965586,图书,字典,6,99,上海,微信支付,2025-10-29
6806335545,服装,毛衣,8,399,福州,支付宝,2025-10-29
6881891349,图书,字帖,6,29,重庆,银行卡,2025-10-29
6891182351,食品,麦片,6,49,宁波,支付宝,2025-10-30
5845098538,图书,科普书,2,59,昆明,银行卡,2025-10-31
5828097577,图书,诗集,5,49,天津,微信支付,2025-10-31
6883322103,电子产品,智能手机,2,2999,青岛,支付宝,2025-11-01
6881473885,服装,风衣,6,699,北京,支付宝,2025-11-01
6806891687,图书,杂志,10,29,宁波,支付宝,2025-11-01
5892304397,服装,睡衣,3,199,昆明,微信支付,2025-11-01
5861191726,电子产品,存储卡,6,129,深圳,支付宝,2025-11-01
6882602989,电子产品,蓝牙耳机,1,199,南京,银行卡,2025-11-02
5864988754,图书,练习册,6,39,西安,支付宝,2025-11-02
5849276226,图书,散文集,10,59,成都,支付宝,2025-11-02
6892560636,图书,技术书籍,9,89,广州,支付宝,2025-11-03
5807367507,食品,酸奶,2,59,上海,支付宝,2025-11-03
5867814367,家居用品,窗帘,8,399,长沙,支付宝,2025-11-03
5870995622,食品,果汁,3,39,广州,支付宝,2025-11-03
5855966379,图书,教材,8,79,青岛,银行卡,2025-11-03
6800723302,服装,连衣裙,4,499,苏州,银行卡,2025-11-04
6891777100,家居用品,桌布,10,79,西安,支付宝,2025-11-04
6816306405,图书,传记,5,69,重庆,银行卡,2025-11-04
5827669048,食品,麦片,6,49,南京,支付宝,2025-11-04
6897769026,家居用品,蜡烛,5,49,长沙,银行卡,2025-11-04
5817732497,图书,漫画,7,39,宁波,银行卡,2025-11-05
5833987419,家居用品,收纳盒,5,79,重庆,支付宝,2025-11-05
6853120008,家居用品,洗洁精,8,29,合肥,支付宝,2025-11-05
5862354667,服装,休闲裤,9,299,天津,银行卡,2025-11-05
6890940588,服装,羽绒服,6,899,宁波,支付宝,2025-11-05
6861660624,家居用品,窗帘,1,399,西安,微信支付,2025-11-05
6838179745,家居用品,拖把,1,89,天津,银行卡,2025-11-05
6891238924,电子产品,鼠标,5,89,深圳,银行卡,2025-11-06
6824998019,服装,衬衫,6,299,广州,微信支付,2025-11-06
6864257240,家居用品,香薰,6,99,郑州,支付宝,2025-11-07
5801461172,食品,海苔,2,29,青岛,支付宝,2025-11-07
5888544474,食品,糖果,3,39,广州,微信支付,2025-11-07
6801976869,家居用品,衣架,5,39,长沙,支付宝,2025-11-07
6850224620,服装,卫衣,4,349,郑州,银行卡,2025-11-08
5822076434,图书,字帖,8,29,杭州,微信支付,2025-11-08
6846010084,图书,教材,8,79,福州,微信支付,2025-11-08
6801680556,服装,内衣,4,89,重庆,银行卡,2025-11-08
5828868579,图书,教材,5,79,南京,微信支付,2025-11-08
5847381957,服装,毛衣,5,399,天津,支付宝,2025-11-08
6806513781,电子产品,智能手机,6,2999,深圳,支付宝,2025-11-11
5811618408,家居用品,香薰,3,99,宁波,银行卡,2025-11-11
6832194328,服装,袜子,4,29,上海,支付宝,2025-11-12
6859510952,食品,酸奶,1,59,福州,支付宝,2025-11-12
6843273729,食品,果汁,1,39,成都,微信支付,2025-11-12
6875695055,家居用品,枕头,6,199,郑州,银行卡,2025-11-12
6856749011,图书,摄影集,9,129,武汉,微信支付,2025-11-12
6832890365,电子产品,键盘,5,199,北京,支付宝,2025-11-13
5876901338,服装,短裤,6,149,苏州,微信支付,2025-11-13
6877576069,电子产品,鼠标,3,89,昆明,微信支付,2025-11-13
6837012064,电子产品,麦克风,8,299,郑州,微信支付,2025-11-13
6832462828,家居用品,床垫,8,5999,重庆,支付宝,2025-11-13
6823002682,服装,牛仔裤,9,399,重庆,支付宝,2025-11-14
6814348900,食品,牛奶,2,69,杭州,支付宝,2025-11-14
6835195484,食品,坚果,1,79,郑州,支付宝,2025-11-14
6815808186,食品,坚果,10,79,深圳,银行卡,2025-11-14
5844391565,电子产品,笔记本电脑,4,5999,成都,支付宝,2025-11-15
5804478084,服装,帽子,1,79,西安,银行卡,2025-11-15
6849795609,家居用品,洗衣液,10,49,苏州,银行卡,2025-11-15
5844858451,图书,杂志,7,29,郑州,微信支付,2025-11-15
6890733017,食品,蜂蜜,5,89,重庆,支付宝,2025-11-16
6886647361,服装,围巾,7,129,北京,银行卡,2025-11-16
6873098065,图书,字典,4,99,南京,微信支付,2025-11-17
6805300350,服装,手套,10,59,天津,支付宝,2025-11-17
5896909421,电子产品,U盘,3,59,重庆,银行卡,2025-11-17
6875501192,电子产品,智能手机,2,2999,北京,支付宝,2025-11-17
6810309738,服装,运动裤,9,249,成都,支付宝,2025-11-17
5898664211,电子产品,智能手表,4,899,苏州,微信支付,2025-11-17
5830188414,家居用品,蜡烛,3,49,上海,支付宝,2025-11-17
5899959087,服装,衬衫,5,299,重庆,微信支付,2025-11-18
6878127702,图书,杂志,9,29,杭州,支付宝,2025-11-18
6897885032,电子产品,无线耳机,9,299,青岛,支付宝,2025-11-18
6806871595,电子产品,存储卡,8,129,福州,支付宝,2025-11-18
5823245607,电子产品,智能手机,10,2999,福州,微信支付,2025-11-18
5890932573,服装,卫衣,1,349,深圳,支付宝,2025-11-19
5895640912,服装,运动裤,8,249,西安,银行卡,2025-11-19
6869496866,图书,散文集,7,59,杭州,微信支付,2025-11-20
5809036074,家居用品,餐具套装,10,199,深圳,银行卡,2025-11-20
6818144493,图书,教材,6,79,宁波,微信支付,2025-11-20
6803788836,电子产品,平板电脑,8,2499,成都,支付宝,2025-11-21
6896014783,家居用品,拖把,6,89,武汉,微信支付,2025-11-21
5841540012,家居用品,纸巾,8,39,北京,微信支付,2025-11-22
5824508069,食品,面包,7,29,郑州,银行卡,2025-11-23
6840013941,食品,薯片,10,19,青岛,微信支付,2025-11-23
6826088251,电子产品,无线耳机,8,299,北京,微信支付,2025-11-24
6805424379,食品,蜂蜜,2,89,昆明,支付宝,2025-11-24
5862509425,图书,字帖,8,29,福州,支付宝,2025-11-24
5826573371,电子产品,摄像头,9,399,成都,银行卡,2025-11-25
5857034560,食品,蜂蜜,8,89,宁波,银行卡,2025-11-25
5807851172,电子产品,麦克风,2,299,南京,微信支付,2025-11-25
5828539930,电子产品,鼠标,8,89,长沙,微信支付,2025-11-26
5860501038,图书,画册,6,99,宁波,银行卡,2025-11-26
5851751960,服装,外套,10,599,长沙,银行卡,2025-11-26
6874705582,电子产品,游戏手柄,6,249,青岛,支付宝,2025-11-26
6867148266,电子产品,智能手表,5,899,武汉,支付宝,2025-11-26
6812908302,电子产品,钢化膜,2,39,南京,银行卡,2025-11-26
6858647814,家居用品,垃圾桶,4,59,武汉,支付宝,2025-11-26
5852762650,家居用品,垃圾桶,8,59,南京,银行卡,2025-11-27
5883680493,电子产品,路由器,3,299,南京,银行卡,2025-11-27
6838249011,食品,牛奶,5,69,郑州,微信支付,2025-11-27
5878898156,图书,历史书,4,89,深圳,微信支付,2025-11-27
6888122019,食品,薯片,9,19,重庆,支付宝,2025-11-28
5814374624,服装,帽子,6,79,西安,支付宝,2025-11-28
5871964525,家居用品,地毯,8,299,郑州,银行卡,2025-11-28
6811426830,食品,果干,9,59,苏州,微信支付,2025-11-28
5808385307,服装,围巾,3,129,郑州,支付宝,2025-11-28
5826023717,食品,方便面,10,49,合肥,微信支付,2025-11-29
5816772570,家居用品,拖把,8,89,杭州,支付宝,2025-11-29
5854153656,电子产品,手机壳,6,49,苏州,微信支付,2025-11-29
5851946844,服装,西装裤,2,449,广州,支付宝,2025-11-29
5822746557,服装,休闲裤,10,299,上海,银行卡,2025-11-30
5807892827,电子产品,平板电脑,4,2499,郑州,支付宝,2025-11-30
5852463155,服装,西装裤,3,449,昆明,银行卡,2025-11-30
5801601835,食品,坚果,4,79,杭州,支付宝,2025-11-30
5889896262,图书,小说,6,49,苏州,银行卡,2025-11-30
5805561986,食品,麦片,7,49,郑州,微信支付,2025-12-01
6885659604,服装,牛仔裤,3,399,宁波,银行卡,2025-12-01
6814787700,食品,酸奶,2,59,南京,支付宝,2025-12-01
5870957778,电子产品,移动电源,10,149,郑州,支付宝,2025-12-01
6885600362,家居用品,蜡烛,4,49,长沙,支付宝,2025-12-01
6826401287,食品,果汁,1,39,福州,支付宝,2025-12-02
5849796164,图书,画册,2,99,青岛,银行卡,2025-12-03
5826568588,电子产品,蓝牙耳机,3,199,成都,微信支付,2025-12-04
5879927641,家居用品,桌布,10,79,苏州,微信支付,2025-12-04
5832744311,电子产品,麦克风,10,299,北京,支付宝,2025-12-04
6876391705,图书,散文集,4,59,郑州,支付宝,2025-12-05
6800844618,服装,半身裙,2,299,苏州,支付宝,2025-12-05
6881159219,食品,零食大礼包,9,89,青岛,支付宝,2025-12-05
6838456073,食品,能量棒,3,49,西安,支付宝,2025-12-05
5864594558,家居用品,桌布,10,79,昆明,微信支付,2025-12-05
6852775012,图书,杂志,4,29,昆明,支付宝,2025-12-05
6855446779,图书,摄影集,4,129,昆明,银行卡,2025-12-05
5894349267,家居用品,毛巾,3,49,杭州,支付宝,2025-12-05
6866695716,电子产品,智能手表,3,899,重庆,银行卡,2025-12-06
6847293466,家居用品,纸巾,3,39,昆明,支付宝,2025-12-06
5817801181,服装,外套,7,599,昆明,微信支付,2025-12-06
6889428015,电子产品,蓝牙耳机,2,199,郑州,支付宝,2025-12-06
6807642574,电子产品,钢化膜,8,39,福州,支付宝,2025-12-07
5811434910,家居用品,沙发,6,3999,上海,支付宝,2025-12-07
6854598751,图书,画册,6,99,苏州,支付宝,2025-12-08
5830150947,家居用品,毛巾,8,49,厦门,支付宝,2025-12-08
6882465065,食品,咖啡,8,129,杭州,支付宝,2025-12-09
5862422953,电子产品,鼠标,9,89,长沙,支付宝,2025-12-09
5894722975,服装,西装裤,3,449,杭州,支付宝,2025-12-09
6886473200,图书,历史书,9,89,北京,支付宝,2025-12-09
6800132162,食品,巧克力,7,59,南京,支付宝,2025-12-09
6836203669,图书,日历,9,39,深圳,支付宝,2025-12-10
6803419672,服装,手套,9,59,合肥,银行卡,2025-12-10
5814142320,家居用品,床垫,5,5999,天津,银行卡,2025-12-10
5851506066,图书,杂志,10,29,天津,银行卡,2025-12-10
6812985395,电子产品,无线耳机,9,299,上海,支付宝,2025-12-10
5815712701,电子产品,键盘,1,199,福州,微信支付,2025-12-11
6824531780,食品,酸奶,2,59,武汉,支付宝,2025-12-11
5858811924,图书,日历,5,39,厦门,支付宝,2025-12-11
5850897157,电子产品,智能音箱,4,399,重庆,微信支付,2025-12-12
5815438838,电子产品,存储卡,4,129,青岛,微信支付,2025-12-12
6823915070,家居用品,地毯,10,299,天津,支付宝,2025-12-13
5820099845,食品,面包,8,29,青岛,微信支付,2025-12-13
5894543795,食品,蜂蜜,2,89,深圳,微信支付,2025-12-13
6877207718,服装,睡衣,10,199,郑州,支付宝,2025-12-13
5862179782,家居用品,餐具套装,2,199,重庆,支付宝,2025-12-14
6889148565,服装,运动裤,5,249,福州,支付宝,2025-12-14
6890554963,食品,果汁,9,39,南京,微信支付,2025-12-14
