订单号,产品类别,产品名称,销售数量,单价,客户所在城市,支付方式,订单日期
5838827496,食品,矿泉水,8,29,昆明,支付宝,2025-12-15
6803694241,家居用品,垃圾桶,4,59,成都,支付宝,2025-12-15
6823654398,电子产品,存储卡,10,129,福州,微信支付,2025-12-15
5859871850,电子产品,蓝牙耳机,4,199,青岛,微信支付,2025-12-15
5850370760,图书,散文集,2,59,郑州,银行卡,2025-12-15
5822687175,图书,笔记本,4,49,昆明,银行卡,2025-12-16
6814230611,电子产品,路由器,3,299,杭州,微信支付,2025-12-16
6877366996,家居用品,蜡烛,9,49,深圳,支付宝,2025-12-16
6846830553,电子产品,显示器,10,1299,宁波,支付宝,2025-12-16
5898811822,服装,衬衫,7,299,深圳,微信支付,2025-12-17
5886347849,电子产品,蓝牙耳机,4,199,北京,支付宝,2025-12-17
5849910718,图书,历史书,4,89,南京,银行卡,2025-12-17
6893362512,电子产品,手机壳,3,49,宁波,银行卡,2025-12-17
6858202357,食品,海苔,1,29,苏州,支付宝,2025-12-17
5837476569,服装,运动裤,4,249,青岛,银行卡,2025-12-18
5818560820,服装,连衣裙,1,499,宁波,支付宝,2025-12-18
6825197576,电子产品,钢化膜,9,39,青岛,支付宝,2025-12-19
5871798116,图书,历史书,8,89,西安,银行卡,2025-12-20
6835869538,电子产品,手机壳,10,49,西安,银行卡,2025-12-20
5815613269,电子产品,智能手机,6,2999,宁波,支付宝,2025-12-20
6850534255,家居用品,地毯,9,299,福州,支付宝,2025-12-20
6841822560,家居用品,洗衣液,9,49,长沙,支付宝,2025-12-20
6865550546,服装,牛仔裤,7,399,苏州,银行卡,2025-12-20
6833307089,图书,小说,10,49,成都,微信支付,2025-12-20
6837234220,服装,衬衫,9,299,宁波,微信支付,2025-12-21
5889119247,食品,酸奶,7,59,广州,支付宝,2025-12-21
5806207649,电子产品,路由器,7,299,福州,支付宝,2025-12-21
5858127300,服装,毛衣,10,399,广州,支付宝,2025-12-22
5884386495,图书,摄影集,3,129,天津,支付宝,2025-12-22
6893767116,食品,肉脯,5,69,长沙,支付宝,2025-12-22
5821415588,服装,外套,7,599,宁波,支付宝,2025-12-22
6844451852,家居用品,香薰,9,99,广州,支付宝,2025-12-23
5846696675,食品,海苔,6,29,武汉,微信支付,2025-12-23
6867806084,图书,练习册,8,39,西安,微信支付,2025-12-25
6817227232,图书,杂志,5,29,广州,银行卡,2025-12-25
6822893777,电子产品,智能音箱,10,399,昆明,银行卡,2025-12-25
5887727265,电子产品,钢化膜,5,39,宁波,银行卡,2025-12-25
5801089717,电子产品,鼠标,7,89,重庆,银行卡,2025-12-26
6895808010,服装,衬衫,3,299,天津,支付宝,2025-12-27
6872246606,电子产品,摄像头,9,399,昆明,支付宝,2025-12-27
6841206026,图书,小说,4,49,广州,支付宝,2025-12-27
6863133863,电子产品,存储卡,1,129,苏州,微信支付,2025-12-27
5854106657,电子产品,钢化膜,1,39,厦门,微信支付,2025-12-28
5869178747,图书,画册,5,99,长沙,银行卡,2025-12-28
5888874619,食品,方便面,4,49,深圳,银行卡,2025-12-28
5866081655,家居用品,纸巾,5,39,深圳,银行卡,2025-12-28
6850905506,服装,手套,9,59,北京,支付宝,2025-12-28
5859112208,服装,牛仔裤,1,399,宁波,支付宝,2025-12-29
5828719418,家居用品,洗洁精,8,29,长沙,银行卡,2025-12-29
5869332601,图书,食谱,4,49,杭州,支付宝,2025-12-29
5859035831,家居用品,床垫,2,5999,昆明,银行卡,2025-12-29
5808617495,家居用品,洗洁精,3,29,西安,支付宝,2025-12-29
6863194415,食品,巧克力,2,59,广州,微信支付,2025-12-29
6858664561,食品,巧克力,4,59,厦门,银行卡,2025-12-29
5828907247,食品,薯片,4,19,成都,银行卡,2025-12-29
6839152371,家居用品,蜡烛,3,49,北京,支付宝,2025-12-30
5816241245,家居用品,地毯,6,299,合肥,银行卡,2025-12-31
6868589344,电子产品,键盘,1,199,杭州,支付宝,2025-12-31
5873075759,服装,T恤,1,199,青岛,支付宝,2025-12-31
6825304212,电子产品,存储卡,9,129,杭州,支付宝,2025-12-31
5885551427,服装,围巾,4,129,昆明,微信支付,2026-01-01
5878068551,食品,蜂蜜,1,89,长沙,支付宝,2026-01-01
5873037010,服装,运动裤,9,249,杭州,支付宝,2026-01-01
6887007128,食品,方便面,3,49,郑州,支付宝,2026-01-01
6800690507,电子产品,平板电脑,6,2499,厦门,银行卡,2026-01-02
6810414618,电子产品,平板电脑,8,2499,长沙,银行卡,2026-01-02
6851484519,服装,袜子,8,29,武汉,银行卡,2026-01-02
6882409558,图书,字帖,7,29,长沙,微信支付,2026-01-02
6846834565,食品,蜂蜜,8,89,厦门,支付宝,2026-01-02
6843976436,电子产品,智能手表,5,899,西安,银行卡,2026-01-02
6827832411,服装,卫衣,6,349,苏州,银行卡,2026-01-02
5829134832,服装,羽绒服,8,899,郑州,支付宝,2026-01-02
5896329735,食品,牛奶,7,69,郑州,微信支付,2026-01-03
6876119129,服装,袜子,9,29,苏州,支付宝,2026-01-03
5861601703,服装,短裤,6,149,合肥,支付宝,2026-01-03
5800978577,食品,肉脯,1,69,杭州,支付宝,2026-01-03
5896718623,图书,传记,5,69,长沙,银行卡,2026-01-03
6804979734,图书,漫画,10,39,重庆,微信支付,2026-01-03
6808516843,食品,糖果,8,39,郑州,支付宝,2026-01-04
6850990188,家居用品,扫把,1,39,南京,支付宝,2026-01-04
5818571545,家居用品,水杯,7,49,广州,支付宝,2026-01-04
6873188858,食品,面包,2,29,上海,微信支付,2026-01-05
6820766112,家居用品,洗洁精,8,29,厦门,银行卡,2026-01-05
5871137227,食品,巧克力,6,59,昆明,银行卡,2026-01-05
6829708798,服装,毛衣,10,399,重庆,支付宝,2026-01-06
5898967503,图书,摄影集,7,129,合肥,银行卡,2026-01-06
6865362375,图书,诗集,2,49,天津,银行卡,2026-01-07
5822439769,电子产品,鼠标,2,89,成都,支付宝,2026-01-07
6850321380,食品,方便面,1,49,长沙,支付宝,2026-01-08
5877130074,电子产品,键盘,4,199,苏州,微信支付,2026-01-08
5808406713,家居用品,毛巾,7,49,广州,银行卡,2026-01-08
6870742256,电子产品,智能手表,9,899,福州,微信支付,2026-01-08
6894941319,食品,牛奶,2,69,深圳,支付宝,2026-01-09
5837380979,食品,薯片,4,19,宁波,银行卡,2026-01-10
5845135733,服装,风衣,5,699,上海,支付宝,2026-01-10
6802509590,服装,休闲裤,10,299,天津,支付宝,2026-01-10
5857737355,服装,帽子,5,79,武汉,微信支付,2026-01-11
5817045287,图书,绘本,4,59,上海,支付宝,2026-01-11
5835191671,图书,小说,8,49,成都,微信支付,2026-01-12
6857397864,食品,酸奶,3,59,昆明,支付宝,2026-01-12
6832342752,服装,短裤,3,149,上海,银行卡,2026-01-12
6881818665,食品,坚果,8,79,南京,支付宝,2026-01-12
5817679803,家居用品,毛巾,7,49,厦门,支付宝,2026-01-12
5814764619,电子产品,手机壳,3,49,杭州,支付宝,2026-01-12
6834624594,图书,技术书籍,7,89,北京,支付宝,2026-01-13
6813932695,图书,绘本,3,59,合肥,微信支付,2026-01-13
6833832071,服装,外套,1,599,苏州,微信支付,2026-01-13
5894846741,家居用品,洗衣液,2,49,昆明,微信支付,2026-01-13
6827335273,服装,风衣,7,699,武汉,银行卡,2026-01-13
6814547758,家居用品,桌布,9,79,北京,银行卡,2026-01-13
5818437264,服装,半身裙,4,299,厦门,银行卡,2026-01-14
6876127023,家居用品,蜡烛,10,49,成都,微信支付,2026-01-14
6819383488,食品,咖啡,8,129,杭州,支付宝,2026-01-15
6824898650,服装,西装裤,7,449,长沙,支付宝,2026-01-15
6866812257,图书,旅游指南,7,69,深圳,支付宝,2026-01-15
6822760381,电子产品,USB数据线,5,29,青岛,微信支付,2026-01-15
6855612798,家居用品,蜡烛,9,49,宁波,微信支付,2026-01-15
6832430460,家居用品,水杯,6,49,深圳,支付宝,2026-01-16
5844235853,图书,技术书籍,4,89,北京,微信支付,2026-01-17
6851230423,图书,散文集,9,59,厦门,微信支付,2026-01-17
6857565171,家居用品,毛巾,2,49,苏州,支付宝,2026-01-18
5847770834,电子产品,USB数据线,1,29,武汉,银行卡,2026-01-19
6873634429,服装,围巾,9,129,南京,支付宝,2026-01-19
5832767756,服装,睡衣,5,199,福州,支付宝,2026-01-19
5843292822,电子产品,摄像头,2,399,广州,支付宝,2026-01-19
6821083023,家居用品,蜡烛,7,49,北京,微信支付,2026-01-20
6891026316,家居用品,纸巾,7,39,长沙,微信支付,2026-01-20
6801790157,图书,漫画,5,39,福州,微信支付,2026-01-20
5892600327,家居用品,扫把,1,39,昆明,支付宝,2026-01-20
5880271871,食品,薯片,4,19,厦门,支付宝,2026-01-21
5818218201,图书,绘本,10,59,南京,微信支付,2026-01-21
6858846330,家居用品,衣架,1,39,北京,微信支付,2026-01-21
5829660564,图书,小说,3,49,重庆,微信支付,2026-01-21
5896831836,食品,蜂蜜,4,89,长沙,支付宝,2026-01-22
6835336746,家居用品,窗帘,5,399,西安,银行卡,2026-01-22
5839508692,食品,方便面,8,49,北京,银行卡,2026-01-22
6882057428,服装,卫衣,8,349,合肥,支付宝,2026-01-22
6806158927,服装,半身裙,2,299,南京,支付宝,2026-01-23
6862339896,服装,袜子,6,29,西安,支付宝,2026-01-24
5892136984,家居用品,收纳盒,6,79,苏州,银行卡,2026-01-24
5835039492,电子产品,智能手机,7,2999,北京,银行卡,2026-01-24
5868754932,电子产品,平板电脑,5,2499,青岛,支付宝,2026-01-24
6849483942,电子产品,摄像头,6,399,宁波,微信支付,2026-01-24
5836504290,服装,手套,1,59,广州,微信支付,2026-01-25
5822289941,图书,画册,1,99,昆明,微信支付,2026-01-25
5859159196,服装,短裤,3,149,宁波,微信支付,2026-01-25
5806281144,图书,画册,3,99,南京,支付宝,2026-01-25
5804522125,食品,茶叶,4,199,合肥,微信支付,2026-01-25
6873216766,家居用品,毛巾,3,49,武汉,微信支付,2026-01-25
6862831115,图书,摄影集,1,129,广州,支付宝,2026-01-25
6827507349,食品,方便面,1,49,厦门,支付宝,2026-01-25
6829037148,服装,手套,3,59,福州,微信支付,2026-01-26
6896371812,服装,内衣,10,89,成都,支付宝,2026-01-26
5861247566,服装,毛衣,2,399,青岛,微信支付,2026-01-26
6887445982,家居用品,桌布,7,79,北京,支付宝,2026-01-26
6895751002,服装,牛仔裤,4,399,青岛,银行卡,2026-01-27
5882112614,电子产品,笔记本电脑,9,5999,福州,支付宝,2026-01-27
6860643473,图书,小说,9,49,昆明,支付宝,2026-01-27
5881537257,图书,画册,6,99,西安,银行卡,2026-01-27
6828830921,服装,袜子,2,29,武汉,银行卡,2026-01-28
5844362711,食品,零食大礼包,9,89,宁波,微信支付,2026-01-28
5852743923,服装,袜子,10,29,厦门,支付宝,2026-01-28
5886930931,食品,饼干,3,39,昆明,支付宝,2026-01-29
6834050047,食品,咖啡,8,129,深圳,银行卡,2026-01-30
5881999270,食品,能量棒,9,49,长沙,银行卡,2026-01-30
5864688768,电子产品,智能手表,4,899,西安,微信支付,2026-01-30
6825750941,电子产品,U盘,7,59,苏州,微信支付,2026-01-31
5851464261,电子产品,麦克风,8,299,广州,微信支付,2026-01-31
6821911940,食品,牛奶,3,69,深圳,银行卡,2026-01-31
6899600259,图书,科普书,9,59,北京,银行卡,2026-02-01
5895558484,家居用品,地毯,1,299,青岛,微信支付,2026-02-01
5884178864,电子产品,移动电源,2,149,重庆,银行卡,2026-02-01
5847846135,服装,羽绒服,1,899,北京,支付宝,2026-02-01
6877703658,服装,短裤,4,149,宁波,支付宝,2026-02-02
6802466494,家居用品,窗帘,4,399,重庆,支付宝,2026-02-02
5803735812,服装,卫衣,2,349,深圳,银行卡,2026-02-02
5842022688,电子产品,显示器,10,1299,重庆,支付宝,2026-02-02
5829089680,电子产品,路由器,4,299,西安,支付宝,2026-02-03
5873751742,家居用品,床垫,2,5999,广州,银行卡,2026-02-03
6891557148,图书,旅游指南,3,69,上海,微信支付,2026-02-03
6804195572,家居用品,窗帘,5,399,南京,支付宝,2026-02-03
6848247057,家居用品,水杯,1,49,上海,微信支付,2026-02-04
5821766973,电子产品,路由器,2,299,北京,支付宝,2026-02-04
6890989079,服装,围巾,9,129,广州,微信支付,2026-02-04
6899289416,电子产品,鼠标,2,89,南京,银行卡,2026-02-04
5851022968,服装,休闲裤,1,299,苏州,银行卡,2026-02-05
5830886559,图书,科普书,4,59,郑州,支付宝,2026-02-05
6823554955,电子产品,蓝牙耳机,6,199,郑州,微信支付,2026-02-06
6862448346,电子产品,平板电脑,1,2499,长沙,微信支付,2026-02-06
5838769142,家居用品,收纳盒,6,79,武汉,微信支付,2026-02-06
5825541244,食品,茶叶,1,199,宁波,银行卡,2026-02-06
6801364987,家居用品,毛巾,2,49,南京,微信支付,2026-02-06
6880545195,服装,半身裙,7,299,厦门,支付宝,2026-02-06
5869018230,食品,果汁,5,39,青岛,支付宝,2026-02-07
5898482982,家居用品,收纳盒,9,79,南京,微信支付,2026-02-07
5895161454,电子产品,摄像头,5,399,福州,现金,2026-02-07
6847424942,家居用品,垃圾桶,9,59,上海,银行卡,2026-02-08
5879388874,服装,帽子,10,79,福州,微信支付,2026-02-08
5864138154,电子产品,游戏手柄,10,249,成都,微信支付,2026-02-09
5848247967,图书,绘本,9,59,郑州,支付宝,2026-02-09
5889010874,服装,卫衣,1,349,厦门,支付宝,2026-02-09
5858336101,服装,毛衣,2,399,成都,微信支付,2026-02-09
6816657166,图书,教材,10,79,郑州,微信支付,2026-02-09
5811290381,食品,方便面,3,49,福州,银行卡,2026-02-10
6805587795,食品,咖啡,5,129,广州,支付宝,2026-02-10
6832841492,图书,诗集,6,49,西安,支付宝,2026-02-11
6835128354,食品,巧克力,7,59,苏州,银行卡,2026-02-12
5827187927,食品,坚果,2,79,北京,微信支付,2026-02-12
5895898853,家居用品,收纳盒,7,79,西安,银行卡,2026-02-12
5839594444,电子产品,移动电源,10,149,厦门,支付宝,2026-02-12
5831672482,服装,卫衣,7,349,青岛,银行卡,2026-02-12
6868786229,服装,衬衫,3,299,宁波,支付宝,2026-02-13
6819364658,食品,能量棒,1,49,西安,支付宝,2026-02-13
5897559004,图书,历史书,2,89,天津,支付宝,2026-02-13
5823878172,服装,羽绒服,3,899,郑州,支付宝,2026-02-13
5808511315,图书,食谱,7,49,天津,支付宝,2026-02-14
5824441799,服装,牛仔裤,10,399,杭州,微信支付,2026-02-15
6801685156,家居用品,沙发,9,3999,昆明,支付宝,2026-02-15
6816373891,图书,字典,2,99,昆明,微信支付,2026-02-16
6872144392,电子产品,鼠标,9,89,青岛,支付宝,2026-02-16
6830213263,服装,围巾,6,129,广州,银行卡,2026-02-16
5845686917,食品,矿泉水,10,29,厦门,支付宝,2026-02-16
5870544176,家居用品,香薰,4,99,南京,支付宝,2026-02-16
6876503692,电子产品,鼠标,8,89,深圳,支付宝,2026-02-16
6814146241,服装,睡衣,5,199,武汉,支付宝,2026-02-16
5837519568,电子产品,移动电源,4,149,广州,微信支付,2026-02-16
5887140993,电子产品,鼠标,3,89,西安,支付宝,2026-02-17
6815040566,家居用品,香薰,3,99,成都,支付宝,2026-02-17
5830454883,服装,衬衫,8,299,成都,支付宝,2026-02-18
6841223185,家居用品,垃圾桶,1,59,厦门,银行卡,2026-02-18
6893665395,服装,西装裤,9,449,上海,支付宝,2026-02-18
6898563651,家居用品,扫把,4,39,青岛,微信支付,2026-02-18
6838816181,食品,海苔,3,29,福州,微信支付,2026-02-19
6899012557,服装,西装裤,10,449,北京,银行卡,2026-02-19
5821456806,电子产品,麦克风,4,299,广州,支付宝,2026-02-20
5805265151,家居用品,衣架,3,39,长沙,支付宝,2026-02-21
5822910476,服装,短裤,3,149,北京,微信支付,2026-02-21
6875144209,电子产品,U盘,2,59,长沙,银行卡,2026-02-22
5862381963,食品,巧克力,2,59,郑州,支付宝,2026-02-22
6838425633,家居用品,被子,3,399,西安,支付宝,2026-02-22
5823420148,电子产品,摄像头,10,399,杭州,支付宝,2026-02-22
5815953258,食品,蜂蜜,1,89,苏州,支付宝,2026-02-23
5890411651,食品,茶叶,8,199,上海,微信支付,2026-02-23
5886347114,电子产品,存储卡,4,129,厦门,银行卡,2026-02-23
5808665373,图书,画册,1,99,厦门,银行卡,2026-02-23
5823746636,食品,矿泉水,1,29,西安,支付宝,2026-02-24
5813388774,食品,饼干,8,39,宁波,支付宝,2026-02-24
5836793818,服装,睡衣,6,199,西安,微信支付,2026-02-24
6854656379,电子产品,U盘,8,59,合肥,银行卡,2026-02-24
6810431180,电子产品,游戏手柄,10,249,合肥,支付宝,2026-02-24
6828928851,食品,矿泉水,9,29,福州,微信支付,2026-02-25
5843842801,服装,内衣,9,89,西安,微信支付,2026-02-25
5870615811,家居用品,毛巾,2,49,上海,银行卡,2026-02-26
6883845774,家居用品,被子,3,399,长沙,银行卡,2026-02-26
5854549562,家居用品,纸巾,5,39,武汉,支付宝,2026-02-26
5863247655,家居用品,枕头,10,199,深圳,微信支付,2026-02-26
6859580477,食品,果汁,10,39,南京,微信支付,2026-02-26
6840649197,家居用品,被子,1,399,西安,支付宝,2026-02-27
6851255907,服装,围巾,9,129,长沙,微信支付,2026-02-27
6890368843,食品,牛奶,9,69,成都,支付宝,2026-02-28
6827864891,服装,运动裤,10,249,合肥,银行卡,2026-02-28
5877260638,服装,卫衣,7,349,天津,支付宝,2026-02-28
5868549939,服装,休闲裤,5,299,南京,支付宝,2026-03-01
5898559914,图书,画册,7,99,杭州,支付宝,2026-03-01
6844507218,图书,杂志,1,29,宁波,支付宝,2026-03-01
5865877696,食品,牛奶,10,69,重庆,微信支付,2026-03-01
5842520913,图书,杂志,6,29,重庆,支付宝,2026-03-01
5837665363,食品,茶叶,2,199,宁波,微信支付,2026-03-01
6842226211,服装,袜子,8,29,天津,支付宝,2026-03-01
5882101133,家居用品,纸巾,5,39,福州,支付宝,2026-03-02
5804771350,服装,牛仔裤,6,399,苏州,支付宝,2026-03-03
6865964423,家居用品,拖把,6,89,合肥,银行卡,2026-03-04
6853297300,电子产品,移动电源,6,149,宁波,支付宝,2026-03-04
6866289139,家居用品,垃圾桶,10,59,北京,微信支付,2026-03-04
6893190517,图书,绘本,10,59,昆明,银行卡,2026-03-05
6827649901,食品,牛奶,3,69,上海,微信支付,2026-03-05
6866178313,图书,杂志,3,29,厦门,银行卡,2026-03-05
5800711405,服装,羽绒服,10,899,上海,微信支付,2026-03-06
5835405260,食品,饼干,4,39,天津,微信支付,2026-03-06
5820486804,服装,外套,8,599,南京,支付宝,2026-03-06
5801611195,图书,漫画,6,39,昆明,微信支付,2026-03-06
5843644546,家居用品,衣架,4,39,苏州,微信支付,2026-03-07
5804758861,家居用品,香薰,7,99,天津,支付宝,2026-03-07
6829603383,图书,字典,8,99,深圳,银行卡,2026-03-07
6861767353,食品,果汁,6,39,天津,银行卡,2026-03-07
6840652306,食品,牛奶,2,69,北京,微信支付,2026-03-08
5811563987,服装,内衣,5,89,成都,微信支付,2026-03-08
5877681820,食品,巧克力,9,59,南京,支付宝,2026-03-08
5840695758,电子产品,鼠标,9,89,宁波,微信支付,2026-03-08
6876178268,家居用品,窗帘,1,399,广州,支付宝,2026-03-08
6875099532,食品,果汁,1,39,武汉,支付宝,2026-03-09
5853993989,电子产品,智能音箱,4,399,长沙,银行卡,2026-03-09
6873810446,电子产品,鼠标,5,89,武汉,支付宝,2026-03-09
5847996426,电子产品,移动电源,1,149,杭州,支付宝,2026-03-09
5860412339,服装,毛衣,7,399,合肥,支付宝,2026-03-10
5844666211,食品,能量棒,10,49,北京,银行卡,2026-03-10
5874662900,家居用品,纸巾,8,39,苏州,银行卡,2026-03-11
5848978716,家居用品,餐具套装,4,199,长沙,微信支付,2026-03-11
6801244969,服装,半身裙,8,299,厦门,银行卡,2026-03-11
6893385891,图书,旅游指南,10,69,杭州,银行卡,2026-03-11
6814840827,图书,练习册,10,39,昆明,微信支付,2026-03-12
5841243581,图书,历史书,2,89,天津,支付宝,2026-03-12
6848472509,食品,酸奶,1,59,杭州,支付宝,2026-03-12
6848495241,服装,袜子,7,29,昆明,微信支付,2026-03-12
6837249911,家居用品,香薰,3,99,西安,支付宝,2026-03-12
5823687360,食品,茶叶,4,199,福州,银行卡,2026-03-13
5843812598,电子产品,摄像头,8,399,杭州,支付宝,2026-03-13
5867305556,食品,肉脯,3,69,重庆,微信支付,2026-03-13
6836237383,图书,教材,8,79,天津,微信支付,2026-03-13
6805794666,家居用品,垃圾桶,3,59,厦门,微信支付,2026-03-13
5889897144,电子产品,路由器,5,299,宁波,支付宝,2026-03-13
6835452753,食品,牛奶,2,69,青岛,支付宝,2026-03-14
5863520484,图书,教材,7,79,深圳,支付宝,2026-03-14
5855860680,食品,蜂蜜,7,89,郑州,微信支付,2026-03-14
5898796372,家居用品,收纳盒,10,79,宁波,支付宝,2026-03-14
5825695022,图书,科普书,9,59,长沙,支付宝,2026-03-15
6887103041,家居用品,餐具套装,5,199,青岛,支付宝,2026-03-15
6815308822,家居用品,拖把,5,89,合肥,支付宝,2026-03-15
6890836887,服装,短裤,8,149,杭州,支付宝,2026-03-15
5807842750,服装,短裤,6,149,杭州,银行卡,2026-03-15
5862231814,服装,毛衣,6,399,厦门,微信支付,2026-03-15
5877750266,图书,绘本,1,59,北京,银行卡,2026-03-15
6869062683,电子产品,游戏手柄,1,249,长沙,银行卡,2026-03-15
6845708709,服装,衬衫,7,299,苏州,支付宝,2026-03-16
6879395963,图书,散文集,4,59,长沙,支付宝,2026-03-18
6809488145,电子产品,移动电源,6,149,福州,支付宝,2026-03-18
6881691632,家居用品,纸巾,10,39,天津,银行卡,2026-03-19
5852186744,电子产品,蓝牙耳机,2,199,广州,微信支付,2026-03-19
6870828210,服装,内衣,8,89,广州,微信支付,2026-03-20
5860722276,服装,外套,6,599,广州,微信支付,2026-03-20
5887473055,图书,小说,10,49,长沙,微信支付,2026-03-20
5808511756,食品,坚果,2,79,成都,支付宝,2026-03-20
5811169466,服装,围巾,4,129,南京,支付宝,2026-03-20
6876456690,食品,果汁,7,39,广州,支付宝,2026-03-20
6842608338,食品,蜂蜜,5,89,西安,银行卡,2026-03-20
